classifier,attributeSelection,seed,dataset,weightedAreaUnderROC,weightedFMeasure,weightedPrecision,weightedRecall,errorRate,timeElapsed
randomforest,gain-ratio-attribute-eval,550,heart-h,0.925,0.8305084745762712,0.8305084745762712,0.8305084745762712,0.1694915254237288,11955
randomforest,gain-ratio-attribute-eval,600,heart-h,0.9130952380952381,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11903
randomforest,gain-ratio-attribute-eval,650,heart-h,0.9071428571428571,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11850
randomforest,gain-ratio-attribute-eval,700,heart-h,0.898809523809524,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11976
randomforest,gain-ratio-attribute-eval,750,heart-h,0.9166666666666666,0.8128888730870618,0.8126995824121838,0.8135593220338984,0.1864406779661017,11950
adaboostm1,wrapper-subset-eval-with-adaboost-operator,800,heart-h,0.7928571428571428,0.8111756056032815,0.8132407289409966,0.8135593220338984,0.1864406779661017,11852
adaboostm1,wrapper-subset-eval-with-adaboost-operator,850,heart-h,0.7928571428571428,0.8111756056032815,0.8132407289409966,0.8135593220338984,0.1864406779661017,11851
randomforest,gain-ratio-attribute-eval,900,heart-h,0.9095238095238096,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11927
randomforest,gain-ratio-attribute-eval,950,heart-h,0.9047619047619048,0.7950135101940556,0.7953192020988632,0.7966101694915254,0.2033898305084746,11902
j48,wrapper-subset-eval-with-adaboost-operator,1,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14460
decisiontable,info-gain-attribute-eval,50,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14418
logitboost,wrapper-subset-eval-with-adaboost-operator,100,heart-statlog,0.7175925925925926,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14484
j48,wrapper-subset-eval-with-adaboost-operator,150,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14440
j48,wrapper-subset-eval-with-adaboost-operator,200,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14501
smo,info-gain-attribute-eval,250,heart-statlog,0.8333333333333334,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.14814814814814814,14471
j48,wrapper-subset-eval-with-adaboost-operator,300,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14409
decisiontable,info-gain-attribute-eval,350,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14430
decisiontable,info-gain-attribute-eval,400,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14441
randomsubspace,wrapper-subset-eval-with-adaboost-operator,450,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14443
logitboost,wrapper-subset-eval-with-adaboost-operator,500,heart-statlog,0.7175925925925926,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14384
smo,info-gain-attribute-eval,550,heart-statlog,0.8333333333333334,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.14814814814814814,14456
decisiontable,info-gain-attribute-eval,600,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14377
j48,wrapper-subset-eval-with-adaboost-operator,650,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14541
decisiontable,info-gain-attribute-eval,700,heart-statlog,0.9089506172839505,0.8320939334637963,0.8314785373608904,0.8333333333333334,0.16666666666666666,14369
randomsubspace,wrapper-subset-eval-with-adaboost-operator,750,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14448
randomsubspace,wrapper-subset-eval-with-adaboost-operator,800,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14467
randomsubspace,wrapper-subset-eval-with-adaboost-operator,850,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14522
j48,wrapper-subset-eval-with-adaboost-operator,900,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14500
j48,wrapper-subset-eval-with-adaboost-operator,950,heart-statlog,0.7222222222222222,0.7287950491445213,0.7475455820476858,0.7222222222222222,0.2777777777777778,14548
smo,symmetrical-uncert-attribute-eval,1,hepatitis,0.7761904761904762,0.8298545224541429,0.8410138248847926,0.8387096774193549,0.16129032258064516,14742
randomforest,gain-ratio-attribute-eval,50,hepatitis,0.9095238095238095,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14709
randomforest,no-attribute-selection,100,hepatitis,0.9428571428571428,0.6765591397849463,0.8131256952169077,0.7419354838709677,0.25806451612903225,14641
randomforest,gain-ratio-attribute-eval,150,hepatitis,0.9476190476190475,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14605
randomforest,gain-ratio-attribute-eval,200,hepatitis,0.9380952380952381,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14617
randomforest,gain-ratio-attribute-eval,250,hepatitis,0.9619047619047618,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14692
randomforest,gain-ratio-attribute-eval,300,hepatitis,0.9333333333333335,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14651
randomforest,gain-ratio-attribute-eval,350,hepatitis,0.8523809523809524,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14579
randomforest,no-attribute-selection,400,hepatitis,0.9333333333333335,0.7770737327188941,0.8494623655913978,0.8064516129032258,0.1935483870967742,14573
randomforest,no-attribute-selection,450,hepatitis,0.9428571428571428,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14675
bagging,symmetrical-uncert-attribute-eval,500,hepatitis,0.919047619047619,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14516
j48,info-gain-attribute-eval,550,hepatitis,0.6833333333333333,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14710
j48,info-gain-attribute-eval,600,hepatitis,0.6833333333333333,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14537
randomforest,gain-ratio-attribute-eval,650,hepatitis,0.9142857142857143,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14650
randomforest,gain-ratio-attribute-eval,700,hepatitis,0.9428571428571428,0.7295285359801488,0.8306451612903226,0.7741935483870968,0.22580645161290322,14548
bagging,symmetrical-uncert-attribute-eval,750,hepatitis,0.9238095238095239,0.6765591397849463,0.8131256952169077,0.7419354838709677,0.25806451612903225,14621
randomforest,no-attribute-selection,800,hepatitis,0.9047619047619048,0.7027649769585254,0.7437275985663083,0.7419354838709677,0.25806451612903225,14644
neuralnetwork,no-attribute-selection,850,hepatitis,0.8571428571428571,0.7208976157082749,0.7298924731182795,0.7419354838709677,0.25806451612903225,14597
randomforest,relieff-attribute-eval,900,hepatitis,0.9285714285714285,0.7485701212537176,0.7791563275434243,0.7741935483870968,0.22580645161290322,14628
randomforest,no-attribute-selection,950,hepatitis,0.9142857142857143,0.7027649769585254,0.7437275985663083,0.7419354838709677,0.25806451612903225,14658
bagging,symmetrical-uncert-attribute-eval,1,hypothyroid,0.9910828083642262,NaN,NaN,0.9920424403183024,0.007957559681697613,20837
j48,info-gain-attribute-eval,50,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,20855
j48,info-gain-attribute-eval,100,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,20924
j48,info-gain-attribute-eval,150,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,22141
randomforest,gain-ratio-attribute-eval,200,hypothyroid,0.997910021654988,NaN,NaN,0.9920424403183024,0.007957559681697613,26071
bagging,symmetrical-uncert-attribute-eval,250,hypothyroid,0.9910239182675097,NaN,NaN,0.9920424403183024,0.007957559681697613,23941
bagging,symmetrical-uncert-attribute-eval,300,hypothyroid,0.9894486625213162,NaN,NaN,0.9920424403183024,0.007957559681697613,25147
bagging,symmetrical-uncert-attribute-eval,350,hypothyroid,0.9910780542209031,NaN,NaN,0.9920424403183024,0.007957559681697613,27155
bagging,symmetrical-uncert-attribute-eval,400,hypothyroid,0.9893051585611908,NaN,NaN,0.9920424403183024,0.007957559681697613,28881
j48,info-gain-attribute-eval,450,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,29791
j48,info-gain-attribute-eval,500,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,29470
j48,info-gain-attribute-eval,550,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,30640
bagging,symmetrical-uncert-attribute-eval,600,hypothyroid,0.9891937819969059,NaN,NaN,0.9920424403183024,0.007957559681697613,31965
bagging,symmetrical-uncert-attribute-eval,650,hypothyroid,0.990856157847349,NaN,NaN,0.9920424403183024,0.007957559681697613,30786
bagging,symmetrical-uncert-attribute-eval,700,hypothyroid,0.9910624620484977,NaN,NaN,0.9920424403183024,0.007957559681697613,32853
j48,info-gain-attribute-eval,750,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,32861
bagging,symmetrical-uncert-attribute-eval,800,hypothyroid,0.9892645758847692,NaN,NaN,0.9920424403183024,0.007957559681697613,31772
bagging,symmetrical-uncert-attribute-eval,850,hypothyroid,0.9911425391828425,NaN,NaN,0.9920424403183024,0.007957559681697613,33925
j48,info-gain-attribute-eval,900,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,32571
j48,info-gain-attribute-eval,950,hypothyroid,0.9902792687591219,NaN,NaN,0.9946949602122016,0.005305039787798408,34085
randomforest,symmetrical-uncert-attribute-eval,1,ionosphere,0.9924242424242424,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,31046
randomforest,symmetrical-uncert-attribute-eval,50,ionosphere,0.997159090909091,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,25952
randomforest,symmetrical-uncert-attribute-eval,100,ionosphere,0.9900568181818183,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,25901
randomforest,symmetrical-uncert-attribute-eval,150,ionosphere,0.9943181818181817,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,23930
randomforest,symmetrical-uncert-attribute-eval,200,ionosphere,0.9938446969696969,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,21243
randomforest,relieff-attribute-eval,250,ionosphere,0.9881628787878788,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20854
randomforest,symmetrical-uncert-attribute-eval,300,ionosphere,0.9891098484848484,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20820
randomsubspace,info-gain-attribute-eval,350,ionosphere,0.9876893939393939,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20831
randomforest,symmetrical-uncert-attribute-eval,400,ionosphere,1.0,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20822
randomforest,symmetrical-uncert-attribute-eval,450,ionosphere,0.997159090909091,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20727
randomforest,symmetrical-uncert-attribute-eval,500,ionosphere,0.9962121212121212,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20764
randomforest,relieff-attribute-eval,550,ionosphere,0.9933712121212123,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20796
randomforest,symmetrical-uncert-attribute-eval,600,ionosphere,0.9910037878787877,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20806
randomforest,symmetrical-uncert-attribute-eval,650,ionosphere,0.9943181818181817,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20818
randomforest,wrapper-subset-eval-with-adaboost-operator,700,ionosphere,0.650094696969697,0.6733500417710944,0.675538522532047,0.6714285714285714,0.32857142857142857,23868
randomforest,symmetrical-uncert-attribute-eval,750,ionosphere,0.9957386363636364,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20726
randomforest,symmetrical-uncert-attribute-eval,800,ionosphere,0.9952651515151516,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20819
randomforest,symmetrical-uncert-attribute-eval,850,ionosphere,0.9952651515151516,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20819
randomforest,symmetrical-uncert-attribute-eval,900,ionosphere,0.9928977272727272,0.9411428571428573,0.9472527472527472,0.9428571428571428,0.05714285714285714,20830
randomforest,wrapper-subset-eval-with-adaboost-operator,950,ionosphere,0.6410984848484849,0.6733500417710944,0.675538522532047,0.6714285714285714,0.32857142857142857,23832
logitboost,wrapper-subset-eval-with-adaboost-operator,1,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14198
smo,info-gain-attribute-eval,50,iris,0.9783625730994151,0.9665396825396826,0.9692307692307692,0.9666666666666667,0.03333333333333333,14174
logitboost,wrapper-subset-eval-with-adaboost-operator,100,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14292
randomsubspace,wrapper-subset-eval-with-adaboost-operator,150,iris,0.952046783625731,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14202
logitboost,wrapper-subset-eval-with-adaboost-operator,200,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14195
randomsubspace,wrapper-subset-eval-with-adaboost-operator,250,iris,0.952046783625731,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14196
logitboost,wrapper-subset-eval-with-adaboost-operator,300,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14301
logitboost,wrapper-subset-eval-with-adaboost-operator,350,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14158
logitboost,wrapper-subset-eval-with-adaboost-operator,400,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14264
logitboost,wrapper-subset-eval-with-adaboost-operator,450,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14183
randomsubspace,wrapper-subset-eval-with-adaboost-operator,500,iris,0.952046783625731,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14204
logitboost,wrapper-subset-eval-with-adaboost-operator,550,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14247
logitboost,wrapper-subset-eval-with-adaboost-operator,600,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14360
logitboost,wrapper-subset-eval-with-adaboost-operator,650,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14193
logitboost,wrapper-subset-eval-with-adaboost-operator,700,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14227
bagging,relieff-attribute-eval,750,iris,0.969346978557505,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14189
logitboost,wrapper-subset-eval-with-adaboost-operator,800,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14257
logitboost,wrapper-subset-eval-with-adaboost-operator,850,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14181
logitboost,wrapper-subset-eval-with-adaboost-operator,900,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14188
logitboost,wrapper-subset-eval-with-adaboost-operator,950,iris,0.9639376218323586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,14162
randomforest,relieff-attribute-eval,1,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23823
randomforest,relieff-attribute-eval,50,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23823
randomforest,relieff-attribute-eval,100,kr-vs-kp,1.0,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23829
randomforest,relieff-attribute-eval,150,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23833
randomforest,relieff-attribute-eval,200,kr-vs-kp,0.9999901632893959,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23829
randomforest,relieff-attribute-eval,250,kr-vs-kp,1.0,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23828
randomforest,relieff-attribute-eval,300,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23826
randomforest,relieff-attribute-eval,350,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23823
randomforest,relieff-attribute-eval,400,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23834
randomforest,relieff-attribute-eval,450,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23833
randomforest,relieff-attribute-eval,500,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23823
randomforest,relieff-attribute-eval,550,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23835
randomforest,relieff-attribute-eval,600,kr-vs-kp,0.999980326578792,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23835
randomforest,relieff-attribute-eval,650,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23835
randomforest,relieff-attribute-eval,700,kr-vs-kp,1.0,1.0,1.0,1.0,0.0,23826
randomforest,relieff-attribute-eval,750,kr-vs-kp,0.999980326578792,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23844
randomforest,relieff-attribute-eval,800,kr-vs-kp,0.9999901632893959,0.9968701095461658,0.9968701095461658,0.9968701095461658,0.003129890453834116,23835
randomforest,relieff-attribute-eval,850,kr-vs-kp,0.9999901632893959,0.9968694473343063,0.9968884129991123,0.9968701095461658,0.003129890453834116,23834
randomforest,relieff-attribute-eval,900,kr-vs-kp,1.0,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23829
randomforest,relieff-attribute-eval,950,kr-vs-kp,0.999980326578792,0.9984348931039946,0.9984396440552733,0.9984350547730829,0.001564945226917058,23828
randomforest,gain-ratio-attribute-eval,1,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11956
randomforest,gain-ratio-attribute-eval,50,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11924
randomforest,gain-ratio-attribute-eval,100,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11868
randomforest,gain-ratio-attribute-eval,150,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11844
randomforest,gain-ratio-attribute-eval,200,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11900
randomforest,gain-ratio-attribute-eval,250,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11820
randomforest,gain-ratio-attribute-eval,300,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11850
j48,wrapper-subset-eval-with-adaboost-operator,350,labor,0.6944444444444445,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818182,11854
randomforest,gain-ratio-attribute-eval,400,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11871
randomforest,gain-ratio-attribute-eval,450,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11843
randomforest,gain-ratio-attribute-eval,500,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11777
randomforest,gain-ratio-attribute-eval,550,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11931
randomforest,gain-ratio-attribute-eval,600,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11867
j48,wrapper-subset-eval-with-adaboost-operator,650,labor,0.6944444444444445,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818182,11852
randomforest,gain-ratio-attribute-eval,700,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11972
randomforest,gain-ratio-attribute-eval,750,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11855
randomforest,gain-ratio-attribute-eval,800,labor,1.0,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11873
randomforest,gain-ratio-attribute-eval,850,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11852
randomforest,gain-ratio-attribute-eval,900,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11906
randomforest,gain-ratio-attribute-eval,950,labor,0.9444444444444445,0.9155080213903743,0.9393939393939394,0.9090909090909091,0.09090909090909091,11862
randomsubspace,correlation-attribute-eval,1,letter,0.9973043704920296,0.9214609618470866,0.9229065053432502,0.92125,0.07875,37216
randomsubspace,correlation-attribute-eval,50,letter,0.9973646754666098,0.9111422266950785,0.9127477502054449,0.911,0.089,36874
randomsubspace,correlation-attribute-eval,100,letter,0.996851709405161,0.9192241867668494,0.9222661832979828,0.91875,0.08125,33805
randomsubspace,correlation-attribute-eval,150,letter,0.9975778512708187,0.9250283400569942,0.9262781442680822,0.92475,0.07525,33702
randomsubspace,correlation-attribute-eval,200,letter,0.9972524907429814,0.9169803437224183,0.9183235291168772,0.91675,0.08325,33721
randomsubspace,correlation-attribute-eval,250,letter,0.997473220969505,0.9187837028390766,0.9203584109794225,0.9185,0.0815,33734
randomsubspace,correlation-attribute-eval,300,letter,0.9971501505078411,0.9133799858529591,0.9151388141707175,0.91325,0.08675,33848
randomsubspace,correlation-attribute-eval,350,letter,0.9965057012862034,0.9055040052464495,0.9081910404601226,0.90525,0.09475,33754
randomsubspace,correlation-attribute-eval,400,letter,0.9970469756356065,0.9177589478650944,0.9195795900609864,0.9175,0.0825,33798
randomsubspace,correlation-attribute-eval,450,letter,0.997311267170586,0.9139864750704211,0.9154658013516862,0.914,0.086,33792
randomsubspace,correlation-attribute-eval,500,letter,0.9975613631755117,0.9222279041246741,0.9240576404092681,0.922,0.078,33769
randomsubspace,correlation-attribute-eval,550,letter,0.9971170293663464,0.9151826067687444,0.9170542655071385,0.91475,0.08525,33855
randomsubspace,correlation-attribute-eval,600,letter,0.9967656210315047,0.9125608099249248,0.9138562700277064,0.9125,0.0875,33798
randomsubspace,correlation-attribute-eval,650,letter,0.9962982795080098,0.907112082298908,0.9088505200550512,0.907,0.093,33745
randomsubspace,correlation-attribute-eval,700,letter,0.9968844233139524,0.9074589222328923,0.9103651498611635,0.90725,0.09275,33759
randomsubspace,correlation-attribute-eval,750,letter,0.9971294541226832,0.9211730560818359,0.9229438419105105,0.92075,0.07925,33812
randomsubspace,correlation-attribute-eval,800,letter,0.9972838634750666,0.9073397160458374,0.9095500014288973,0.90675,0.09325,34029
randomsubspace,correlation-attribute-eval,850,letter,0.9961652140011881,0.9022772720193349,0.9046671486766177,0.902,0.098,33782
randomsubspace,correlation-attribute-eval,900,letter,0.996889034319655,0.9175813011615505,0.9197989739717136,0.91725,0.08275,33746
randomsubspace,correlation-attribute-eval,950,letter,0.996836730292341,0.9183905477487586,0.919856485502278,0.91825,0.08175,39713
smo,relieff-attribute-eval,1,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,15442
smo,relieff-attribute-eval,50,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14788
smo,relieff-attribute-eval,100,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14566
smo,relieff-attribute-eval,150,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14518
smo,relieff-attribute-eval,200,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14503
smo,relieff-attribute-eval,250,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14569
smo,relieff-attribute-eval,300,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14487
randomforest,correlation-attribute-eval,350,lymph,0.9136904761904762,0.7944444444444445,0.8200000000000001,0.8,0.2,14442
smo,relieff-attribute-eval,400,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14542
smo,relieff-attribute-eval,450,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14493
smo,relieff-attribute-eval,500,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14431
smo,relieff-attribute-eval,550,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14495
smo,relieff-attribute-eval,600,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14576
smo,relieff-attribute-eval,650,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14514
smo,relieff-attribute-eval,700,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14516
smo,relieff-attribute-eval,750,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14482
smo,relieff-attribute-eval,800,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14665
smo,relieff-attribute-eval,850,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14515
smo,relieff-attribute-eval,900,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14482
smo,relieff-attribute-eval,950,lymph,0.8973214285714286,0.8996632996632996,0.9013574660633484,0.9,0.1,14617
randomforest,relieff-attribute-eval,1,mushroom,1.0,1.0,1.0,1.0,0.0,42025
randomforest,relieff-attribute-eval,50,mushroom,1.0,1.0,1.0,1.0,0.0,39038
randomforest,relieff-attribute-eval,100,mushroom,1.0,1.0,1.0,1.0,0.0,39107
randomforest,relieff-attribute-eval,150,mushroom,1.0,1.0,1.0,1.0,0.0,39339
randomforest,relieff-attribute-eval,200,mushroom,1.0,1.0,1.0,1.0,0.0,38996
randomforest,relieff-attribute-eval,250,mushroom,1.0,1.0,1.0,1.0,0.0,39005
randomforest,relieff-attribute-eval,300,mushroom,1.0,1.0,1.0,1.0,0.0,39025
randomforest,relieff-attribute-eval,350,mushroom,1.0,1.0,1.0,1.0,0.0,39024
randomforest,relieff-attribute-eval,400,mushroom,1.0,1.0,1.0,1.0,0.0,39050
randomforest,relieff-attribute-eval,450,mushroom,1.0,1.0,1.0,1.0,0.0,42102
randomforest,relieff-attribute-eval,500,mushroom,1.0,1.0,1.0,1.0,0.0,39008
randomforest,relieff-attribute-eval,550,mushroom,1.0,1.0,1.0,1.0,0.0,39043
randomforest,relieff-attribute-eval,600,mushroom,1.0,1.0,1.0,1.0,0.0,39086
randomforest,relieff-attribute-eval,650,mushroom,1.0,1.0,1.0,1.0,0.0,38998
