ID,CLASSIFIER,ATTRIBUTESELECTION,SEED,DATASET,FLOW,RANK,CLUSTER,WEIGHTEDAREAUNDERROC,WEIGHTEDFMEASURE,WEIGHTEDPRECISION,WEIGHTEDRECALL,ERRORRATE,TIMEELAPSED
79,kstar,wrapper-subset-eval-with-adaboost-operator,900.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9440353905683166,NaN,NaN,0.8485523385300668,0.1514476614699332,3820.0
80,kstar,wrapper-subset-eval-with-adaboost-operator,950.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|kstar-operator|classifier-performance-evaluator-operator|result-viewer-operator,4,8,0.9438019484065088,NaN,NaN,0.8485523385300668,0.1514476614699332,3820.0
81,randomforest,wrapper-subset-eval-with-adaboost-operator,1.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9525964924994407,0.8986405344009235,0.92870878981367,0.888641425389755,0.111358574610245,6840.0
82,randomforest,wrapper-subset-eval-with-adaboost-operator,50.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9518446193824328,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,3828.0
83,randomforest,wrapper-subset-eval-with-adaboost-operator,100.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9527047864146432,0.8975045972776133,0.9274373639108279,0.8875278396436526,0.11247216035634744,3829.0
84,randomforest,wrapper-subset-eval-with-adaboost-operator,150.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9523432165314133,0.8975045972776133,0.9274373639108279,0.8875278396436526,0.11247216035634744,3826.0
85,randomforest,wrapper-subset-eval-with-adaboost-operator,200.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9853636441488011,0.9464768737710918,0.9522620817430506,0.9443207126948775,0.0556792873051225,6832.0
86,randomforest,wrapper-subset-eval-with-adaboost-operator,250.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9504997806090084,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,3825.0
87,randomforest,wrapper-subset-eval-with-adaboost-operator,300.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9495018280223888,0.8963478537618924,0.9266450811950614,0.8864142538975501,0.11358574610244988,3827.0
88,randomforest,wrapper-subset-eval-with-adaboost-operator,350.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.949060856600473,0.8986405344009235,0.92870878981367,0.888641425389755,0.111358574610245,3826.0
89,randomforest,wrapper-subset-eval-with-adaboost-operator,400.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9506597037075754,0.8986405344009235,0.92870878981367,0.888641425389755,0.111358574610245,3826.0
90,randomforest,wrapper-subset-eval-with-adaboost-operator,450.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9500148624433052,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,3826.0
91,randomforest,wrapper-subset-eval-with-adaboost-operator,500.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9497052499418699,0.8986405344009235,0.92870878981367,0.888641425389755,0.111358574610245,3829.0
92,randomforest,wrapper-subset-eval-with-adaboost-operator,550.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9520894733913439,0.8975045972776133,0.9274373639108279,0.8875278396436526,0.11247216035634744,3828.0
93,randomforest,wrapper-subset-eval-with-adaboost-operator,600.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9498645108709887,0.8975045972776133,0.9274373639108279,0.8875278396436526,0.11247216035634744,3825.0
94,randomforest,wrapper-subset-eval-with-adaboost-operator,650.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9498563218532303,0.8975045972776133,0.9274373639108279,0.8875278396436526,0.11247216035634744,3827.0
95,randomforest,wrapper-subset-eval-with-adaboost-operator,700.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9505829527615759,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,6832.0
96,randomforest,wrapper-subset-eval-with-adaboost-operator,750.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9500848445027971,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,6835.0
97,randomforest,wrapper-subset-eval-with-adaboost-operator,800.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9505875039857362,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,3823.0
98,randomforest,wrapper-subset-eval-with-adaboost-operator,850.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9504019110427702,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,3824.0
99,randomforest,wrapper-subset-eval-with-adaboost-operator,900.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9504844766116975,0.8986405344009235,0.92870878981367,0.888641425389755,0.111358574610245,3826.0
100,randomforest,wrapper-subset-eval-with-adaboost-operator,950.0,anneal.arff,load-arff-operator|randomize-operator|class-assigner-operator|wrapper-subset-eval-with-adaboost-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,5,8,0.9513774292881897,0.8963543165984927,0.9261668749724077,0.8864142538975501,0.11358574610244988,3827.0
101,randomforest,symmetrical-uncert-attribute-eval,1.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9647345585203014,NaN,NaN,0.7876106194690266,0.21238938053097345,818.0
102,randomforest,symmetrical-uncert-attribute-eval,50.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9593957509725252,NaN,NaN,0.7787610619469026,0.22123893805309736,815.0
103,randomforest,symmetrical-uncert-attribute-eval,100.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9622332022639295,NaN,NaN,0.7654867256637168,0.2345132743362832,815.0
104,randomforest,symmetrical-uncert-attribute-eval,150.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9670554132482888,NaN,NaN,0.8097345132743363,0.1902654867256637,813.0
105,randomforest,symmetrical-uncert-attribute-eval,200.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9630977368278196,NaN,NaN,0.7876106194690266,0.21238938053097345,817.0
106,randomforest,symmetrical-uncert-attribute-eval,250.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9602514810521909,NaN,NaN,0.7787610619469026,0.22123893805309736,816.0
107,randomforest,symmetrical-uncert-attribute-eval,300.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9653066710292306,NaN,NaN,0.7964601769911505,0.20353982300884957,811.0
108,randomforest,symmetrical-uncert-attribute-eval,350.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9680152603053915,NaN,NaN,0.7964601769911505,0.20353982300884957,814.0
109,randomforest,symmetrical-uncert-attribute-eval,400.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9630040217900219,NaN,NaN,0.7964601769911505,0.20353982300884957,819.0
110,randomforest,symmetrical-uncert-attribute-eval,450.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9641641382013613,NaN,NaN,0.7831858407079646,0.2168141592920354,821.0
111,randomforest,symmetrical-uncert-attribute-eval,500.0,audiology.arff,load-arff-operator|randomize-operator|class-assigner-operator|symmetrical-uncert-attribute-eval-operator|standardization-operator|cross-validation-fold-maker-operator|randomforest-operator|classifier-performance-evaluator-operator|result-viewer-operator,1,4,0.9698091043655886,NaN,NaN,0.8053097345132744,0.19469026548672566,813.0
